checklist,section,item_id,item_text,doc_path,status
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.1a253f41,Category copy helps users choose without pushing product listings below the useful first screen.,docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.305153a7,"The title, H1, intro, breadcrumb, canonical, and internal anchors agree on the category identity.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.99f5aac0,"Empty, near-empty, one-product, duplicate, or seasonal categories have an indexability policy.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.c5b73b0e,"Category pages link to important child categories, buying guides, popular products, sale pages, and relevant informational content.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.977ae24d,Product listings expose crawlable product links with useful anchor text or product names.,docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.8649139a,"Pagination, filters, sorting, and view modes do not hide products from users or crawlers.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.84e58073,"Category performance is reviewed by organic revenue, product clicks, add-to-cart, conversion, query mix, and assisted revenue.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.bb1d19d1,"Facets are classified before recommendations: indexable value, user-only filter, duplicate variant, temporary state, sort order, internal search, or tracking parameter.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.95b419a3,"Valuable facets have search demand, product depth, unique content, stable URLs, self-referencing canonicals, internal links, and sitemap inclusion where appropriate.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.621fbb42,Nonvaluable facets are controlled to prevent crawl traps and index bloat.,docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.4875f96b,"Filter combinations with no results, tiny result sets, or duplicate product sets are not indexable.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.2ad87b8d,"Sorting, price sliders, view modes, stock toggles, session IDs, tracking IDs, and personalization parameters are not indexable acquisition pages.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.4672fe65,"Filter links that should be crawled use crawlable anchors, not only JavaScript events.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.446fff9d,"Filter states that should not be crawled are controlled with platform routing, robots rules, nofollow where appropriate, canonicalization, or URL design.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.91677f2c,Internal search result pages are not indexable by default unless there is a deliberate public landing page strategy.,docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.48ada521,"Search logs and zero-result searches are reviewed for missing categories, synonyms, redirects, and product data gaps.",docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,5-facets-filters-sorting-and-internal-search,ecommerce-seo.5-facets-filters-sorting-and-internal-search.58f476ae,Facet rules are documented so merchandising changes do not accidentally create thousands of indexable low-value URLs.,docs/checklist-encyclopedia/ecommerce-seo/5-facets-filters-sorting-and-internal-search.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.8a66f763,"Product, category, collection, brand, and guide URLs use stable, readable, lowercase paths.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.8fd707b9,URL parameters use clear key-value pairs where parameters are needed.,docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.0acbd0dc,"Session IDs, timestamps, tracking codes, and user-specific values are not part of indexable URLs.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.45998ff9,"Product variants have a clear URL policy: shared parent URL, unique variant URL, or parameterized variant URL.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.b9b828d2,Variant canonicals reflect the intended indexing strategy and do not collapse genuinely distinct products.,docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.2fac4ac6,Variant URLs are crawlable and indexable only when they provide useful unique value or demand.,docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.16d108db,Paginated category pages use unique crawlable URLs and do not all canonicalize to page 1 unless they are true duplicates.,docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.906edc4a,"""Load more"" and infinite scroll expose crawlable paginated URLs or equivalent linked pages.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.7cf60962,"Canonicals, sitemap URLs, internal links, hreflang, and Merchant Center links point to the intended final URL.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,6-urls-variants-pagination-and-canonicals,ecommerce-seo.6-urls-variants-pagination-and-canonicals.c9b0b8b3,"Redirect chains, duplicate hosts, trailing slash conflicts, and case variants are cleaned up for priority ecommerce URLs.",docs/checklist-encyclopedia/ecommerce-seo/6-urls-variants-pagination-and-canonicals.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.e3d1c6ea,"Merchant Center account, feeds, free listings, diagnostics, shipping, returns, tax, and target countries are reviewed where connected.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.6c6afdaf,"Feed titles, descriptions, images, links, mobile links, prices, availability, condition, brand, GTIN, MPN, SKU, item group ID, and variant attributes are complete where required.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.7f15689f,"Feed data matches the landing page visible content and structured data for product, variant, price, currency, availability, shipping, returns, and identifiers.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.6932e885,"Product landing page URLs lead to the specific product or primary variant, not a category, search page, homepage, or generic collection.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.ae42d904,"Merchant Center disapprovals, limited eligibility, warnings, and issue details are grouped by root cause.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.e985641b,"Feed refresh cadence matches how often price, stock, product availability, and promotions change.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.81123769,"Sale price, promotions, bundles, multi-item offers, subscriptions, and member pricing are represented accurately where used.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
ecommerce-seo,7-merchant-center-and-product-feeds,ecommerce-seo.7-merchant-center-and-product-feeds.fddc7fbc,"Shipping rates, delivery regions, return windows, return costs, and policy URLs are current and consistent with the site.",docs/checklist-encyclopedia/ecommerce-seo/7-merchant-center-and-product-feeds.md,generated
